"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Energieträger";"Bruttoleistung der Einheit";"Nettonennleistung der Einheit";"Inbetriebnahmedatum der Einheit";"Registrierungsdatum der Einheit";"Bundesland";"Postleitzahl";"Ort";"Straße";"Hausnummer";"Gemarkung";"Flurstück";"Gemeindeschlüssel";"Gemeinde";"Landkreis";"Koordinate: Breitengrad (WGS84)";"Koordinate: Längengrad (WGS84)";"Technologie der Stromerzeugung";"Lage der Einheit";"Anzahl der Solar-Module";"Hauptausrichtung der Solar-Module";"Art der Bodenfläche (der PV-Anlage)";"Name des Windparks";"Nabenhöhe der Windenergieanlage";"Rotordurchmesser der Windenergieanlage";"Hersteller der Windenergieanlage";"Typenbezeichnung";"Hauptbrennstoff der Einheit";"MaStR-Nr. der Speichereinheit";"Speichertechnologie";"Nutzbare Speicherkapazität in kWh";"Letzte Aktualisierung";"Datum der endgültigen Stilllegung";"Datum der geplanten Inbetriebnahme";"Name des Anlagenbetreibers (nur Org.)";"MaStR-Nr. des Anlagenbetreibers";"Volleinspeisung oder Teileinspeisung";"MaStR-Nr. der Genehmigung";"Name des Anschluss-Netzbetreibers";"MaStR-Nr. des Anschluss-Netzbetreibers";"Netzbetreiberprüfung";"Spannungsebene";"MaStR-Nr. der Lokation";"MaStR-Nr. der EEG-Anlage";"EEG-Anlagenschlüssel";"Inbetriebnahmedatum der EEG-Anlage";"Installierte Leistung der EEG-Anlage";"Zuschlagnummer (EEG/KWK-Ausschreibung)";"MaStR-Nr. der KWK-Anlage";"Inbetriebnahmedatum der KWK-Anlage";"Elektrische KWK-Leistung";"Thermische Nutzleistung in kW"
"SEE918520142486";"BHKW Höhenried";"In Betrieb";"Erdgas";"215";"210";"1.7.2005";"13.1.2021";"Bayern";"82347";"Bernried";"Höhenried";"40";"";"";"09190115";"Bernried am Starnberger See";"Weilheim-Schongau";"47,87886";"11,280319";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.2.2021";"";"";"Klinik Höhenried gGmbH";"ABR961179098659";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL925735747900";"";"";"";"";"";"";"";"";""
"SEE972808657659";"BHKW";"In Betrieb";"Erdgas";"140";"140";"29.10.2015";"14.1.2021";"Bayern";"93053";"Regensburg";"Franz-Mayer-Straße";"1";"";"";"09362000";"Regensburg";"Regensburg";"49,002293";"12,100516";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.1.2021";"";"";"R-Tech GmbH";"ABR957434704663";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Regensburg Netz GmbH (SNB941929592729)";"SNB941929592729";"Geprüft";"Mittelspannung";"SEL957998038310";"";"";"";"";"";"KWK970964223367";"29.10.2015";"140";"207"
"SEE979297427749";"BHKW 99KW";"In Betrieb";"Erdgas";"99";"99";"15.7.2014";"13.1.2021";"Bayern";"97199";"Ochsenfurt";"Am Greinberg";"25";"";"";"09679170";"Ochsenfurt";"Würzburg";"49,660511";"10,088241";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"10.3.2021";"";"";"Main-Klinik Ochsenfurt gGmbH";"ABR961543528027";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"Geprüft";"Mittelspannung";"SEL983502551204";"";"";"";"";"";"KWK911166679668";"15.7.2014";"100";"138"
"SEE941222100768";"Blockheizkraftwerk Schul- und Sportzentrum Veitshöchheim";"In Betrieb";"Erdgas";"50";"50";"7.11.2016";"14.1.2021";"Bayern";"97209";"Veitshöchheim";"Günterslebener Straße";"41";"";"";"09679202";"Veitshöchheim";"Würzburg";"49,831204";"9,883075";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"14.1.2021";"";"";"Gemeinde Veitshöchheim";"ABR960430895648";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Energieversorgung Lohr-Karlstadt und Umgebung GmbH & Co. KG (SNB991797615686)";"SNB991797615686";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL918931764611";"";"";"";"";"";"KWK919322085209";"7.11.2016";"50";"81"
"SEE901598946216";"BHKW GT";"In Betrieb";"Erdgas";"50";"47";"30.10.2012";"14.1.2021";"Bayern";"83684";"Tegernsee";"Schloßplatz";"1 c";"";"";"09182132";"Tegernsee";"Miesbach";"47,707032";"11,756871";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"14.1.2021";"";"";"WohnenParkenEnergie KU";"ABR930940597356";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Elektrizitätswerk Tegernsee Carl Miller KG (SNB928258126528)";"SNB928258126528";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL940687698827";"";"";"";"";"";"KWK963667647356";"30.10.2012";"47";"75"
"SEE951524261548";"Blockheizkraftwerk Mainfrankensäle";"In Betrieb";"Erdgas";"50";"50";"30.6.2014";"14.1.2021";"Bayern";"97209";"Veitshöchheim";"Mainlände";"1";"";"";"09679202";"Veitshöchheim";"Würzburg";"49,830572";"9,870472";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"14.1.2021";"";"";"Gemeinde Veitshöchheim";"ABR960430895648";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Energieversorgung Lohr-Karlstadt und Umgebung GmbH & Co. KG (SNB991797615686)";"SNB991797615686";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL999639786860";"";"";"";"";"";"KWK990767109033";"30.6.2014";"50";"80"
"SEE900971100085";"Blockheizkraftwerk Klinik Krumbach";"In Betrieb";"Erdgas";"140";"140";"29.6.2016";"18.1.2021";"Bayern";"86381";"Krumbach";"Mindelheimer Straße";"69";"";"";"09774150";"Krumbach (Schwaben)";"Günzburg";"48,238872";"10,36433";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"18.3.2021";"";"";"Kreisklinik Krumbach";"ABR972837712961";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE912432877191";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL959817510960";"";"";"";"";"";"KWK992380305915";"29.6.2016";"140";"207"
"SEE907864901347";"Blockheizkraftwerk";"In Betrieb";"Erdgas";"50";"50";"17.12.2014";"18.1.2021";"Bayern";"91583";"Schillingsfürst";"Industriestraße";"1";"";"";"09571198";"Schillingsfürst";"Ansbach";"49,276551";"10,246564";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"29.3.2021";"";"";"Dinzl Ordungstechnik GmbH";"ABR918716892386";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL911558740112";"";"";"";"";"";"KWK935132603150";"17.12.2014";"50";"50"
"SEE967871426349";"BHKW Hotel Sonnenhof";"In Betrieb";"Erdgas";"70";"68";"10.12.2013";"17.1.2021";"Bayern";"86825";"Bad Wörishofen";"Hermann-Aust-Straße";"11";"";"";"09778116";"Bad Wörishofen";"Unterallgäu";"48,001775";"10,584514";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"17.1.2021";"";"";"Hotelbetriebsgesellschaft mbH";"ABR944120497398";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Bad Wörishofen (SNB948741734467)";"SNB948741734467";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL971381650217";"";"";"";"";"";"KWK990649528570";"10.12.2013";"68";"109"
"SEE956092187900";"BHKW Hallenbad";"In Betrieb";"Erdgas";"50";"50";"6.11.2014";"18.1.2021";"Bayern";"95615";"Marktredwitz";"Schulstraße";"2";"";"";"09479136";"Marktredwitz";"Wunsiedel i. Fichtelgebirge";"50,006012";"12,091131";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"18.1.2021";"";"";"Kommunalunternehmen Marktredwitz";"ABR958285723360";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Energieversorgung Selb-Marktredwitz GmbH (SNB911696239035)";"SNB911696239035";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL979273220890";"";"";"";"";"";"KWK907296703168";"6.11.2014";"50";"81"
"SEE901429999367";"BHKW";"In Betrieb";"Erdgas";"50";"50";"31.1.2017";"18.1.2021";"Bayern";"86949";"Windach";"Schützenstraße";"100";"";"";"09181146";"Windach";"Landsberg am Lech";"48,072859";"11,047862";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"14.7.2021";"";"";"Psychosomatische Klinik GmbH & Co. Windach-Ammersee KG";"ABR991016330482";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Fürstenfeldbruck GmbH (SNB985701689504)";"SNB985701689504";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL941685354418";"";"";"";"";"";"";"";"";""
"SEE969510118868";"BHKW KW Energie 50Kw el 12/2020";"In Betrieb";"Erdgas";"50";"50";"30.11.2020";"18.1.2021";"Bayern";"93468";"Miltach";"Bahnhofstraße";"31";"";"";"09372143";"Miltach";"Cham";"49,163539";"12,765859";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"5.3.2021";"";"";"Otto Beier Waffelfabrik GmbH";"ABR985036440528";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL909861593150";"";"";"";"";"";"KWK940540693600";"3.12.2020";"50";"89,9"
"SEE998266003975";"BHKW 1 Franken Brunnen Bad Windsheim";"In Betrieb";"Erdgas";"239";"231";"1.6.2016";"20.1.2021";"Bayern";"91438";"Bad Windsheim";"Illesheimer Straße";"15";"";"";"09575112";"Bad Windsheim";"Neustadt a.d. Aisch-Bad Windsheim";"49,494452";"10,40193";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"20.1.2021";"";"";"Franken Brunnen GmbH & Co. KG";"ABR905478155378";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Bad Windsheim (SNB963795614626)";"SNB963795614626";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL963127221850";"";"";"";"";"";"KWK926843698788";"1.6.2016";"239";"365"
"SEE995962832953";"Bayer. Staatsbad Bad Steben BHKW113 kW";"In Betrieb";"Erdgas";"113";"113";"17.12.2015";"18.1.2021";"Bayern";"95138";"Bad Steben";"Badstraße";"31";"";"";"09475112";"Bad Steben";"Hof";"50,364313";"11,634477";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"9.2.2021";"";"";"Bayerisches Staatsbad Bad Steben GmbH";"ABR902382388663";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL928966270919";"";"";"";"";"";"KWK978503822163";"17.12.2015";"483";"675"
"SEE940104600259";"BHKW Lüftung";"In Betrieb";"Erdgas";"140";"140";"16.12.2016";"18.1.2021";"Bayern";"97437";"Haßfurt";"Hofheimer Straße";"69";"";"";"09674147";"Haßfurt";"Haßberge";"50,040375";"10,514315";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"18.1.2021";"";"";"Haßberg Kliniken";"ABR954946344899";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerk Haßfurt GmbH (SNB964046129302)";"SNB964046129302";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL928496737999";"";"";"";"";"";"KWK972528556591";"16.12.2016";"140";"207"
"SEE987491677778";"Aggregat 1: NG 50 - BHKW 50KW";"In Betrieb";"Erdgas";"50";"50";"30.7.2014";"29.1.2021";"Bayern";"91738";"Pfofeld";"Seestraße";"33";"";"";"09577159";"Pfofeld";"Weißenburg-Gunzenhausen";"49,127572";"10,862446";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"29.1.2021";"";"";"Strandhotel Seehof GmbH & Co. KG";"ABR977712248689";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL921698232880";"";"";"";"";"";"KWK957730231252";"30.7.2014";"50";"103,2"
"SEE977367089408";"BHKW Eisenschmelze";"In Betrieb";"Erdgas";"140";"120";"22.12.2016";"18.1.2021";"Bayern";"87527";"Sonthofen";"An der Eisenschmelze";"47";"";"";"09780139";"Sonthofen";"Oberallgäu";"47,521814";"10,277519";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"18.1.2021";"";"";"BHS-Sonthofen GmbH";"ABR938468134602";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"AllgäuNetz GmbH & Co. KG (SNB926394308747)";"SNB926394308747";"Geprüft";"Mittelspannung";"SEL954997472510";"";"";"";"";"";"KWK906868555709";"22.12.2016";"140";"212"
"SEE949418732779";"BHKW Halle 7";"In Betrieb";"Erdgas";"238";"238";"8.9.2011";"19.1.2021";"Bayern";"84163";"Marklkofen";"Kollbacher Straße";"31";"";"";"09279126";"Marklkofen";"Dingolfing-Landau";"48,550815";"12,561065";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"30.9.2022";"";"";"Mann+Hummel";"ABR939921507896";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL924318614004";"";"";"";"";"";"KWK979031014211";"8.9.2011";"238";"363"
"SEE971368489229";"BHKW SRK";"In Betrieb";"Erdgas";"49,5";"49,5";"15.11.2017";"19.1.2021";"Bayern";"97270";"Kist";"Sonnleite";"1";"";"";"09679154";"Kist";"Würzburg";"49,738883";"9,843097";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"9.1.2024";"";"";"Seniorenresidenz Kist GmbH";"ABR920741618800";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Mainfranken Netze GmbH (SNB915316807789)";"SNB915316807789";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL994854961986";"";"";"";"";"";"";"";"";""
"SEE933153902726";"BHKW";"In Betrieb";"Erdgas";"50";"50";"16.10.2014";"21.1.2021";"Bayern";"97074";"Würzburg";"Zeppelinstraße";"67";"";"";"09663000";"Würzburg";"Würzburg";"49,782454";"9,962508";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"8.7.2021";"";"";"Senioreneinrichtungen des Landkreises Würzburg";"ABR925198038362";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Mainfranken Netze GmbH (SNB915316807789)";"SNB915316807789";"Geprüft";"Mittelspannung";"SEL907769605913";"";"";"";"";"";"KWK943618804557";"31.7.2014";"50";"80"
"SEE952457396826";"BHKW Sana Klinikum Hof";"In Betrieb";"Erdgas";"246,2";"239";"24.5.2017";"19.1.2021";"Bayern";"95032";"Hof";"Eppenreuther Straße";"9";"";"";"09464000";"Hof";"Hof";"50,302956";"11,915498";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"15.6.2021";"";"";"Sana Klinikum Hof GmbH";"ABR964843070210";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Hof Energie+Wasser GmbH (SNB977206503256)";"SNB977206503256";"Geprüft";"Mittelspannung";"SEL906160264118";"";"";"";"";"";"KWK943186057973";"24.5.2017";"239";"351"
"SEE946888545373";"BHKW GS Jagdfeldring 80";"In Betrieb";"Erdgas";"50";"48,8";"28.10.2020";"5.3.2021";"Bayern";"85540";"Haar";"Jagdfeldring";"80";"";"";"09184123";"Haar";"München";"48,106997";"11,724607";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"5.3.2021";"";"";"Gemeinde Haar";"ABR938670448641";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"SVH Stromversorgung Haar GmbH (SNB983964953738)";"SNB983964953738";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL920399043474";"";"";"";"";"";"KWK986302962164";"28.10.2020";"48,8";"79"
"SEE945799451469";"BHKW Sana Klinik Pegnitz";"In Betrieb";"Erdgas";"50,8";"50";"4.10.2017";"19.1.2021";"Bayern";"91257";"Pegnitz";"Langer Berg";"12";"";"";"09472175";"Pegnitz";"Bayreuth";"49,757576";"11,527365";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"19.1.2021";"";"";"Sana Klinik Pegnitz GmbH";"ABR913706501668";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL947048168159";"";"";"";"";"";"KWK968060708086";"4.10.2017";"50";"79"
"SEE958218375772";"ABR 907153991660";"In Betrieb";"Erdgas";"140";"140";"20.12.2013";"20.1.2021";"Bayern";"97688";"Bad Kissingen";"Kissinger Straße";"150";"";"";"09672114";"Bad Kissingen";"Bad Kissingen";"50,189844";"10,082824";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"20.1.2021";"";"";"Helios St. Elisabeth Krankenhaus Bad Kissingen";"ABR907153991660";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE942343299119";"Stadtwerke Bad Kissingen GmbH (SNB911031559460)";"SNB911031559460";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL947944234668";"";"";"";"";"";"KWK993632192710";"20.12.2013";"140";"207"
"SEE926421476791";"BHKW";"In Betrieb";"Erdgas";"135";"135";"1.1.2003";"20.1.2021";"Bayern";"86165";"Augsburg";"Dasinger Straße";"11";"";"";"09761000";"Augsburg";"Augsburg";"48,3994";"10,93805";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"23.5.2022";"";"";"Rolls-Royce Solutions Augsburg GmbH";"ABR944538823369";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"swa Netze GmbH (SNB958077102830)";"SNB958077102830";"Geprüft";"Mittelspannung";"SEL954727785286";"";"";"";"";"";"KWK973861109185";"1.1.2003";"135";"204"
"SEE968900013936";"Helios Amper-Klinikum Dachau";"In Betrieb";"Erdgas";"70";"65";"22.7.2014";"20.1.2021";"Bayern";"85221";"Dachau";"Krankenhausstraße";"15";"";"";"09174115";"Dachau";"Dachau";"48,265021";"11,428428";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"8.4.2021";"";"";"Helios Amper-Klinikum Dachau";"ABR931912257773";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Dachau Eigenbetr. d. Stadt Dachau (SNB945149216045)";"SNB945149216045";"Geprüft";"Mittelspannung";"SEL973200739691";"";"";"";"";"";"KWK942383524738";"22.7.2014";"70";"230"
"SEE974454092082";"BHKW";"In Betrieb";"Erdgas";"240";"240";"4.12.2015";"21.1.2021";"Bayern";"87754";"Kammlach";"Im Gewerbepark Unterallgäu";"2";"";"";"09778180";"Kammlach";"Unterallgäu";"48,038309";"10,435254";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"16.11.2021";"";"";"JYSK SE";"ABR986301153617";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Mittelspannung";"SEL917991048860";"";"";"";"";"";"KWK923028452470";"4.12.2015";"240";"374"
"SEE977367321805";"KA BHKW1";"In Betrieb";"Erdgas";"130";"130";"31.1.2014";"21.1.2021";"Bayern";"90552";"Röthenbach";"Mittelbügweg";"10";"";"";"09574152";"Röthenbach a.d. Pegnitz";"Nürnberger Land";"49,483923";"11,229052";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"17.10.2023";"";"";"Stadt Röthenbach an der Pegnitz";"ABR996680221173";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Röthenbach a. d. Pegnitz GmbH (SNB964802985821)";"SNB964802985821";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL956495048297";"";"";"";"";"";"KWK995598596632";"31.1.2014";"130";"194"
"SEE979144032256";"BHKW- Parkstr. 3";"In Betrieb";"Erdgas";"50";"50";"14.2.2017";"22.1.2021";"Bayern";"86399";"Bobingen";"";"";"Bobingen";"3367/0";"09772125";"Bobingen";"Augsburg";"48,270084";"10,82714";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"7.6.2021";"";"";"Stadtwerke Bobingen";"ABR931292701101";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL902764928975";"";"";"";"";"";"KWK906347136535";"14.2.2017";"50";"92"
"SEE960350072280";"KWK-Anlage, Schulzentrum Krumbach, Talstr. 72";"In Betrieb";"Erdgas";"50";"50";"14.9.2012";"21.1.2021";"Bayern";"86381";"Krumbach";"Talstraße";"72";"";"";"09774150";"Krumbach (Schwaben)";"Günzburg";"48,232827";"10,356606";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.4.2021";"";"";"Stadt Krumbach";"ABR934187855422";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL968215525407";"";"";"";"";"";"KWK976882286750";"14.9.2012";"50";"94,6"
"SEE992526626362";"AWO Weißenburg";"In Betrieb";"Erdgas";"50";"50";"9.11.2015";"21.1.2021";"Bayern";"91781";"Weißenburg";"Schönau";"2";"";"";"09577177";"Weißenburg i. Bay.";"Weißenburg-Gunzenhausen";"49,019044";"10,973933";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"23.2.2021";"";"";"AWO Bezirksverband OMF e.V.";"ABR932403382158";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"STADTWERKE WEISSENBURG GmbH (SNB965819408044)";"SNB965819408044";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL947505394749";"";"";"";"";"";"KWK969696177970";"9.11.2015";"50";"80"
"SEE952885107834";"Klinikum Altmühlfranken Gunzenhausen";"In Betrieb";"Erdgas";"70";"68";"3.5.2010";"21.1.2021";"Bayern";"91710";"Gunzenhausen";"Albert-Schweitzer-Straße";"90";"";"";"09577136";"Gunzenhausen";"Weißenburg-Gunzenhausen";"49,10784";"10,773928";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"26.1.2021";"";"";"Klinikum Altmühlfranken";"ABR956633983664";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Gunzenhausen GmbH (SNB953794435957)";"SNB953794435957";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL962939135706";"";"";"";"";"";"KWK918534153935";"3.5.2010";"70";"120"
"SEE933474291974";"AWO Erlangen";"In Betrieb";"Erdgas";"50";"50";"6.10.2015";"21.1.2021";"Bayern";"91056";"Erlangen";"Büchenbacher Anlage";"27";"";"";"09562000";"Erlangen";"Erlangen";"49,594659";"10,960017";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"21.1.2021";"";"";"AWO Bezirksverband OMF e.V.";"ABR932403382158";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Erlanger Stadtwerke AG (SNB967982606159)";"SNB967982606159";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL919905190894";"";"";"";"";"";"KWK916225675506";"6.10.2015";"50";"80"
"SEE984065921565";"BHKW 133913";"In Betrieb";"Erdgas";"140";"140";"20.4.2016";"25.1.2021";"Bayern";"84364";"Bad Birnbach";"Brunnaderstraße";"24";"";"";"09277113";"Bad Birnbach";"Rottal-Inn";"48,443291";"13,079376";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.1.2021";"";"";"Rehabilitationsklinik Rosenhof";"ABR964495215601";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL906700749778";"";"";"";"";"";"KWK967844075031";"24.10.2016";"130";"207"
"SEE976409344871";"AWO Marktleuthen";"In Betrieb";"Erdgas";"50";"50";"21.12.2015";"21.1.2021";"Bayern";"95168";"Marktleuthen";"Gerhart-Hauptmann-Str.";"5";"";"";"09479135";"Marktleuthen";"Wunsiedel i. Fichtelgebirge";"51,11031";"10,506033";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"8.11.2021";"";"";"AWO Bezirksverband OMF e.V.";"ABR932403382158";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL960620355426";"";"";"";"";"";"KWK963407687130";"21.12.2015";"50";"80"
"SEE948296351898";"AWO Neustadt b. Coburg";"In Betrieb";"Erdgas";"50";"50";"20.10.2015";"21.1.2021";"Bayern";"96465";"Neustadt";"Sonneberger Straße";"27";"";"";"09473151";"Neustadt b. Coburg";"Coburg";"50,331437";"11,128893";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"21.1.2021";"";"";"AWO Bezirksverband OMF e.V.";"ABR932403382158";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"SWN Stadtwerke Neustadt GmbH (SNB947270211210)";"SNB947270211210";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL964411174869";"";"";"";"";"";"KWK988348443355";"20.10.2015";"50";"80"
